loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init,setting
-157148.49283939315,-15.714849283939314,32,10000,15,1.13380498,0.07558699866666667,mm,basic,2
-155410.20110875653,-15.541020110875653,32,10000,16,1.2119517350000002,0.07574698343750001,mm,basic,2
-76021.87562862331,-30.408750251449323,128,2500,46,8.806583090999997,0.19144745849999992,fp,wishart,3
-75197.0870527509,-30.078834821100358,128,2500,47,7.666543467000002,0.16311794610638303,fp,wishart,3
-75546.73830360363,-30.218695321441455,128,2500,46,8.281023862,0.18002225786956522,fp,wishart,3
-74479.30263776596,-29.791721055106382,128,2500,47,8.650558639000003,0.18405443912765965,fp,wishart,3
-76115.77535018907,-30.446310140075628,128,2500,46,8.632296219,0.18765861345652174,fp,wishart,3
-79934.40432283719,-31.973761729134875,128,2500,17,3.0973294580000004,0.18219585047058826,grad,wishart,3
-75129.67966549756,-30.051871866199026,128,2500,43,8.219302749,0.19114657555813955,grad,wishart,3
-75469.08952688091,-30.187635810752365,128,2500,43,8.535750666999999,0.19850582946511625,grad,wishart,3
-74415.69915788305,-29.76627966315322,128,2500,43,8.993787498000001,0.2091578487906977,grad,wishart,3
-76033.37872656534,-30.413351490626134,128,2500,43,7.5372947209999985,0.175285923744186,grad,wishart,3
-75944.29844267784,-30.377719377071138,128,2500,10,1.8886065420000002,0.18886065420000003,mm,wishart,3
-75124.62623817829,-30.049850495271315,128,2500,10,2.519885477,0.2519885477,mm,wishart,3
-75469.61599766364,-30.187846399065457,128,2500,10,2.242194977,0.2242194977,mm,wishart,3
-74398.80545207464,-29.759522180829855,128,2500,10,1.9860119100000002,0.198601191,mm,wishart,3
-76040.1571790974,-30.41606287163896,128,2500,10,2.1102254559999998,0.21102254559999997,mm,wishart,3
-76526.57217102096,-30.610628868408384,128,2500,80,12.649537679999998,0.15811922099999998,fp,basic,3
-75711.15016293366,-30.284460065173462,128,2500,81,12.847474084999996,0.15861079117283947,fp,basic,3
-76272.60640086932,-30.50904256034773,128,2500,74,11.346653115999999,0.1533331502162162,fp,basic,3
-74920.38856400622,-29.96815542560249,128,2500,75,10.820203969999998,0.14426938626666663,fp,basic,3
-75701.40159106845,-30.28056063642738,128,2500,75,11.811117956,0.15748157274666666,fp,basic,3
-76005.55156235071,-30.402220624940284,128,2500,42,7.001056422000001,0.1666918195714286,grad,basic,3
-74757.35767138752,-29.902943068555007,128,2500,76,13.020499005000005,0.17132235532894743,grad,basic,3
-75729.02238423814,-30.291608953695256,128,2500,41,7.579722181999999,0.1848712727317073,grad,basic,3
-74465.31872626081,-29.786127490504324,128,2500,38,6.173526201,0.16246121581578946,grad,basic,3
-75250.45254860686,-30.100181019442743,128,2500,41,8.48381649,0.20692235341463416,grad,basic,3
-75911.23969489442,-30.36449587795777,128,2500,12,1.9727320059999998,0.16439433383333332,mm,basic,3
-75089.67221108483,-30.035868884433935,128,2500,12,2.212190124,0.184349177,mm,basic,3
-75563.34456245284,-30.225337824981136,128,2500,12,2.542680372,0.211890031,mm,basic,3
-74323.93640282545,-29.72957456113018,128,2500,12,1.7979656419999999,0.14983047016666665,mm,basic,3
-75137.97476895145,-30.05518990758058,128,2500,12,1.7585037729999997,0.1465419810833333,mm,basic,3
