loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init,setting
-38819.34799576808,-15.527739198307232,32,2500,24,0.454770536,0.018948772333333332,mm,wishart,1
-39557.15905411768,-15.822863621647071,32,2500,18,0.341318713,0.018962150722222224,mm,wishart,1
-39260.203642702356,-15.704081457080942,32,2500,19,0.36001148200000005,0.01894797273684211,mm,wishart,1
-38438.93394831674,-15.375573579326696,32,2500,21,0.386247222,0.018392724857142856,mm,wishart,1
-39298.87484343302,-15.719549937373207,32,2500,19,0.36395630399999995,0.019155594947368418,mm,wishart,1
-39207.19982349561,-15.682879929398245,32,2500,24,0.460847269,0.019201969541666666,mm,wishart,1
-39101.05653191572,-15.640422612766287,32,2500,20,0.37155500799999996,0.0185777504,mm,wishart,1
-38894.30303050281,-15.557721212201123,32,2500,19,0.357594068,0.01882074042105263,mm,wishart,1
-38515.68537072714,-15.406274148290855,32,2500,21,0.399386715,0.019018415,mm,wishart,1
-39266.09919109965,-15.706439676439862,32,2500,21,0.39748574400000003,0.018927892571428573,mm,wishart,1
-38736.690062318405,-15.494676024927362,32,2500,19,0.361807606,0.019042505578947367,mm,wishart,1
-38372.687209407086,-15.349074883762835,32,2500,19,0.35030057800000003,0.01843687252631579,mm,wishart,1
-37985.166344091835,-15.194066537636735,32,2500,22,0.40559077999999993,0.018435944545454542,mm,wishart,1
-38847.662019823416,-15.539064807929366,32,2500,26,0.502754656,0.01933671753846154,mm,wishart,1
-39282.631928181465,-15.713052771272586,32,2500,17,0.323544748,0.019032043999999998,mm,wishart,1
-39569.55395416425,-15.8278215816657,32,2500,19,0.361019475,0.019001024999999998,mm,wishart,1
-38740.639980672866,-15.496255992269147,32,2500,20,0.38027016799999996,0.019013508399999997,mm,wishart,1
-39519.142569600444,-15.807657027840177,32,2500,104,1.327397527,0.012763437759615385,fp,basic,1
-38283.266958150765,-15.313306783260305,32,2500,93,1.1888569760000003,0.012783408344086025,fp,basic,1
-39384.44721177963,-15.753778884711853,32,2500,96,1.2273581329999999,0.012784980552083332,fp,basic,1
-39111.32667968838,-15.644530671875353,32,2500,76,0.984847827,0.012958524039473684,fp,basic,1
-39217.00991752187,-15.686803967008748,32,2500,108,1.4008555369999998,0.01297088460185185,fp,basic,1
-39777.035338155474,-15.91081413526219,32,2500,79,1.0339307910000004,0.013087731531645575,fp,basic,1
-38230.36338514788,-15.292145354059151,32,2500,88,1.5477919039999994,0.017588544363636358,fp,basic,1
-39772.80608350647,-15.909122433402587,32,2500,93,1.7259954870000003,0.018559091258064517,fp,basic,1
-38815.22450840032,-15.52608980336013,32,2500,82,1.4733903000000002,0.017968174390243903,fp,basic,1
-39069.82773441821,-15.627931093767286,32,2500,88,1.5905247279999997,0.018074144636363632,fp,basic,1
-39335.814173620805,-15.734325669448323,32,2500,91,1.6734469079999998,0.01838952646153846,fp,basic,1
-38615.255033970934,-15.446102013588373,32,2500,74,1.3190146840000003,0.01782452275675676,fp,basic,1
-38548.656780472724,-15.41946271218909,32,2500,91,1.6449135739999994,0.018075973340659333,fp,basic,1
-39418.92882849763,-15.767571531399051,32,2500,104,1.9183956189999998,0.018446111721153843,fp,basic,1
-38681.411384985506,-15.472564553994202,32,2500,86,1.5643630009999996,0.018190267453488368,fp,basic,1
-39318.90799607099,-15.727563198428397,32,2500,71,1.2926094230000003,0.018205766521126765,fp,basic,1
-38984.48424381877,-15.593793697527508,32,2500,85,1.5598445329999995,0.01835111215294117,fp,basic,1
-40178.252253747734,-16.071300901499093,32,2500,89,1.6682839880000002,0.01874476391011236,fp,basic,1
-39461.28211737305,-15.78451284694922,32,2500,73,1.3438949440000003,0.018409519780821924,fp,basic,1
-38731.66301478273,-15.492665205913092,32,2500,74,1.3384162830000006,0.018086706527027034,fp,basic,1
-38987.91151743757,-15.595164606975027,32,2500,102,1.946863972,0.01908690168627451,fp,basic,1
-38924.28815650904,-15.569715262603617,32,2500,96,1.901797364,0.019810389208333334,fp,basic,1
-38154.277046338786,-15.261710818535514,32,2500,94,1.6723103379999993,0.017790535510638292,fp,basic,1
-38883.776093094115,-15.553510437237646,32,2500,76,1.3831337979999998,0.01819912892105263,fp,basic,1
-38334.035564644066,-15.333614225857627,32,2500,94,1.6766971989999997,0.017837204244680847,fp,basic,1
-39719.29027064897,-15.887716108259587,32,2500,89,1.6442031260000005,0.0184741924269663,fp,basic,1
-38751.09719305402,-15.500438877221606,32,2500,68,1.2242682380000003,0.018003944676470592,fp,basic,1
-38550.85295580922,-15.420341182323687,32,2500,87,1.548775374,0.01780201579310345,fp,basic,1
-38735.19252429096,-15.494077009716383,32,2500,89,1.594017932,0.017910313842696632,fp,basic,1
-39556.91575868663,-15.822766303474651,32,2500,65,1.183405661,0.01820624093846154,fp,basic,1
-39025.14785787375,-15.6100591431495,32,2500,79,1.318529164,0.016690242582278483,grad,basic,1
-37908.288529888676,-15.16331541195547,32,2500,78,1.2717980870000007,0.01630510367948719,grad,basic,1
-38984.67290763353,-15.593869163053412,32,2500,85,1.4241941930000004,0.016755225800000006,grad,basic,1
-38735.68409393913,-15.494273637575652,32,2500,83,1.3964363009999992,0.016824533746987943,grad,basic,1
-38877.60085974346,-15.551040343897386,32,2500,84,1.39128151,0.01656287511904762,grad,basic,1
-39329.11751780569,-15.731647007122275,32,2500,78,1.3174609510000002,0.016890525012820515,grad,basic,1
-37897.46379520795,-15.15898551808318,32,2500,75,1.2095857210000005,0.01612780961333334,grad,basic,1
-39470.81193916336,-15.788324775665343,32,2500,82,1.387409758,0.01691963119512195,grad,basic,1
-38458.40810892611,-15.383363243570443,32,2500,80,1.353775821,0.0169221977625,grad,basic,1
-38704.78493050739,-15.481913972202957,32,2500,78,1.3088142100000002,0.01677966935897436,grad,basic,1
-39012.481031409945,-15.604992412563979,32,2500,77,1.27754789,0.01659153103896104,grad,basic,1
-38280.65164534352,-15.312260658137408,32,2500,76,1.2726905019999997,0.016745927657894732,grad,basic,1
-38187.02845111567,-15.274811380446268,32,2500,75,1.2436783879999997,0.016582378506666662,grad,basic,1
-38923.42200196043,-15.569368800784174,32,2500,87,1.4650884740000008,0.01684009740229886,grad,basic,1
-38290.68961086572,-15.316275844346286,32,2500,79,1.3052494329999995,0.016522144721518982,grad,basic,1
-38858.84988004182,-15.543539952016726,32,2500,82,1.374914467,0.016767249597560974,grad,basic,1
-38520.30361471182,-15.408121445884728,32,2500,97,1.6236967730000007,0.016739141989690728,grad,basic,1
-39793.77649865466,-15.917510599461865,32,2500,80,1.358291337,0.0169786417125,grad,basic,1
-39104.00962526345,-15.641603850105378,32,2500,80,1.3568133429999998,0.016960166787499998,grad,basic,1
-38360.401220829226,-15.34416048833169,32,2500,83,1.39978196,0.016864842891566267,grad,basic,1
-38655.46776240802,-15.462187104963208,32,2500,78,1.4307837039999998,0.018343380820512817,grad,basic,1
-38437.049325573294,-15.374819730229317,32,2500,80,1.2923718249999998,0.0161546478125,grad,basic,1
-37809.69694158055,-15.123878776632221,32,2500,77,1.2509695499999998,0.01624635779220779,grad,basic,1
-38509.37430231558,-15.40374972092623,32,2500,91,1.487729250999999,0.016348673087912078,grad,basic,1
-37940.745165090164,-15.176298066036066,32,2500,79,1.2843168490000003,0.016257175303797472,grad,basic,1
-39378.463857930954,-15.75138554317238,32,2500,80,1.3413619870000004,0.016767024837500005,grad,basic,1
-38275.52167260464,-15.310208669041856,32,2500,83,1.3578050390000003,0.01635909685542169,grad,basic,1
-38188.93788796958,-15.275575155187832,32,2500,82,1.3409381209999998,0.016352903914634145,grad,basic,1
-38411.50823291916,-15.364603293167663,32,2500,90,1.4704280700000003,0.01633808966666667,grad,basic,1
-39024.856089631336,-15.609942435852535,32,2500,84,1.393404923,0.016588153845238096,grad,basic,1
-39044.267495634136,-15.617706998253654,32,2500,16,0.29900365100000004,0.018687728187500002,mm,basic,1
-37903.867454190455,-15.161546981676182,32,2500,17,0.229580138,0.013504714,mm,basic,1
-38994.61916670475,-15.5978476666819,32,2500,17,0.24311029199999992,0.014300605411764701,mm,basic,1
-38742.42438607104,-15.496969754428417,32,2500,15,0.283812214,0.018920814266666666,mm,basic,1
-38883.90339196249,-15.553561356784996,32,2500,15,0.284768452,0.018984563466666667,mm,basic,1
-39327.520907991486,-15.731008363196594,32,2500,15,0.28452920499999995,0.018968613666666665,mm,basic,1
-37928.02199475173,-15.171208797900693,32,2500,15,0.275420766,0.0183613844,mm,basic,1
-39468.36330511803,-15.787345322047212,32,2500,16,0.304585134,0.019036570875,mm,basic,1
-38474.06117541839,-15.389624470167357,32,2500,15,0.27088327500000003,0.018058885000000004,mm,basic,1
-38734.2782374451,-15.49371129497804,32,2500,15,0.271395999,0.0180930666,mm,basic,1
-39023.079201658074,-15.60923168066323,32,2500,15,0.28467848400000006,0.018978565600000004,mm,basic,1
-38293.789194367535,-15.317515677747014,32,2500,15,0.27881832300000003,0.018587888200000003,mm,basic,1
-38243.30366760778,-15.297321467043114,32,2500,16,0.29674674199999995,0.018546671374999997,mm,basic,1
-38939.43263312897,-15.575773053251588,32,2500,16,0.29459428299999996,0.018412142687499997,mm,basic,1
-38304.48398373356,-15.321793593493425,32,2500,16,0.295405212,0.01846282575,mm,basic,1
-38886.39574853142,-15.554558299412566,32,2500,17,0.31691016399999994,0.018641774352941173,mm,basic,1
-38556.0491451551,-15.42241965806204,32,2500,17,0.31541444100000005,0.018553790647058827,mm,basic,1
-39809.79664689876,-15.923918658759503,32,2500,16,0.306964634,0.019185289625,mm,basic,1
-39105.488614077214,-15.642195445630886,32,2500,15,0.28271736399999997,0.018847824266666664,mm,basic,1
-38371.66700568746,-15.348666802274982,32,2500,16,0.289265295,0.0180790809375,mm,basic,1
-38641.39625652199,-15.456558502608797,32,2500,16,0.322807787,0.0201754866875,mm,basic,1
-38433.62456169224,-15.373449824676895,32,2500,15,0.28213940800000004,0.01880929386666667,mm,basic,1
-37861.74471750832,-15.144697887003328,32,2500,15,0.271917764,0.018127850933333335,mm,basic,1
-38496.8450611726,-15.39873802446904,32,2500,17,0.319922955,0.018818997352941177,mm,basic,1
-37964.06903154798,-15.185627612619193,32,2500,15,0.27818819300000003,0.018545879533333334,mm,basic,1
-39356.22913532233,-15.742491654128933,32,2500,16,0.30594804400000003,0.019121752750000002,mm,basic,1
-38280.63941670071,-15.312255766680284,32,2500,18,0.33507462600000004,0.018615257000000003,mm,basic,1
-38187.54479132562,-15.275017916530249,32,2500,15,0.267189984,0.0178126656,mm,basic,1
-38413.385993722826,-15.365354397489131,32,2500,16,0.301482053,0.0188426283125,mm,basic,1
-39039.108896837264,-15.615643558734906,32,2500,17,0.32022406500000006,0.018836709705882356,mm,basic,1
-155922.09111695192,-15.592209111695192,32,10000,22,1.7875505409999999,0.08125229731818182,fp,wishart,2
-155093.86433421198,-15.509386433421197,32,10000,21,1.428955211,0.06804548623809523,fp,wishart,2
-155121.79686220747,-15.512179686220747,32,10000,22,1.5027842029999996,0.06830837286363635,fp,wishart,2
-155588.2443850328,-15.55882443850328,32,10000,21,1.4266326069999997,0.06793488604761903,fp,wishart,2
-154887.78361618402,-15.488778361618403,32,10000,20,1.3654011109999997,0.06827005554999999,fp,wishart,2
-155014.14441600442,-15.501414441600442,32,10000,22,1.518094483,0.06900429468181818,fp,wishart,2
-152082.61620734504,-15.208261620734504,32,10000,21,1.031007381,0.04909558957142857,fp,wishart,2
-154510.4593860121,-15.451045938601212,32,10000,22,1.114802089,0.050672822227272735,fp,wishart,2
-157406.80229755002,-15.740680229755002,32,10000,23,1.609839139,0.06999300604347826,fp,wishart,2
-155155.02101263357,-15.515502101263356,32,10000,21,1.4272404260000002,0.06796382980952383,fp,wishart,2
-157932.95254686542,-15.793295254686543,32,10000,22,1.5415527759999998,0.07007058072727272,fp,wishart,2
-154217.46736116052,-15.421746736116052,32,10000,23,1.23678665,0.05377333260869565,fp,wishart,2
-154936.95901925577,-15.493695901925577,32,10000,21,1.4466788479999997,0.06888946895238093,fp,wishart,2
-156170.8653900472,-15.61708653900472,32,10000,23,1.5944829329999997,0.06932534491304346,fp,wishart,2
-158895.3960116454,-15.889539601164541,32,10000,20,1.373370369,0.06866851845000001,fp,wishart,2
-155947.86367596965,-15.594786367596965,32,10000,21,1.4489964120000003,0.06899982914285716,fp,wishart,2
-158214.88085763028,-15.82148808576303,32,10000,21,1.4817460809999998,0.07055933719047618,fp,wishart,2
-157429.63727764733,-15.742963727764733,32,10000,22,1.175366073,0.05342573059090909,fp,wishart,2
-158935.98865644907,-15.893598865644908,32,10000,22,1.517679597,0.06898543622727273,fp,wishart,2
-158695.2078574309,-15.869520785743092,32,10000,22,1.5441717340000003,0.07018962427272729,fp,wishart,2
-157890.50489434117,-15.789050489434116,32,10000,22,1.516669363,0.0689395165,fp,wishart,2
-153078.25879405427,-15.307825879405428,32,10000,22,1.5178860600000004,0.06899482090909093,fp,wishart,2
-155899.93230675333,-15.589993230675333,32,10000,21,1.413959528,0.06733140609523809,fp,wishart,2
-153676.11054905265,-15.367611054905264,32,10000,22,1.4984746340000001,0.06811248336363637,fp,wishart,2
-155285.57837106686,-15.528557837106685,32,10000,21,1.4326078410000003,0.06821942100000002,fp,wishart,2
-154845.07174747964,-15.484507174747964,32,10000,21,1.4338557420000002,0.06827884485714286,fp,wishart,2
-153707.78509111056,-15.370778509111057,32,10000,22,1.461452764,0.06642967109090908,fp,wishart,2
-156922.19651890354,-15.692219651890355,32,10000,22,1.328593984,0.06039063563636364,fp,wishart,2
-155525.53928329557,-15.552553928329557,32,10000,22,1.1213234239999998,0.05096924654545454,fp,wishart,2
-154875.91913201864,-15.487591913201864,32,10000,22,1.1382481090000003,0.05173855040909092,fp,wishart,2
-156768.7031605924,-15.676870316059242,32,10000,16,1.0069567350000002,0.06293479593750001,grad,wishart,2
-155810.24261347976,-15.581024261347975,32,10000,15,0.9312011559999999,0.062080077066666656,grad,wishart,2
-156553.32868771756,-15.655332868771756,32,10000,22,1.4065009230000003,0.06393186013636365,grad,wishart,2
-156970.52250020526,-15.697052250020526,32,10000,23,1.4438520910000001,0.06277617786956523,grad,wishart,2
-155671.25623923627,-15.567125623923628,32,10000,15,0.9123682240000002,0.06082454826666668,grad,wishart,2
-155210.38555641475,-15.521038555641475,32,10000,38,2.428061526,0.06389635594736842,grad,wishart,2
-152247.1799931043,-15.22471799931043,32,10000,39,2.498685252,0.06406885261538461,grad,wishart,2
-155484.79171596156,-15.548479171596156,32,10000,17,1.1125086439999998,0.06544168494117646,grad,wishart,2
-158140.3335503441,-15.814033355034411,32,10000,15,0.9576640479999999,0.06384426986666666,grad,wishart,2
-156340.809950534,-15.634080995053399,32,10000,22,1.4016352629999997,0.06371069377272726,grad,wishart,2
-158471.22850150737,-15.847122850150738,32,10000,14,0.884202205,0.06315730035714286,grad,wishart,2
-155676.53112711763,-15.567653112711763,32,10000,22,1.4222153600000003,0.06464615272727274,grad,wishart,2
-156336.63485318839,-15.633663485318838,32,10000,22,1.3993649419999996,0.06360749736363634,grad,wishart,2
-157316.22063088615,-15.731622063088615,32,10000,23,1.5184936710000003,0.06602146395652175,grad,wishart,2
-160137.7526852283,-16.01377526852283,32,10000,22,1.425803458,0.0648092480909091,grad,wishart,2
-157352.8563488854,-15.73528563488854,32,10000,22,1.4115622069999998,0.06416191849999998,grad,wishart,2
-158332.4112161266,-15.83324112161266,32,10000,38,2.4932053950000004,0.06561066828947369,grad,wishart,2
-158760.97216924792,-15.876097216924792,32,10000,23,1.494887839,0.06499512343478261,grad,wishart,2
-159822.29049251537,-15.982229049251536,32,10000,16,0.9996044699999999,0.06247527937499999,grad,wishart,2
-159285.5497533136,-15.928554975331359,32,10000,15,0.921069712,0.06140464746666666,grad,wishart,2
-158029.86917173013,-15.802986917173012,32,10000,38,2.4614829360000003,0.06477586673684212,grad,wishart,2
-154227.04713605766,-15.422704713605766,32,10000,23,1.4333090469999998,0.062317784652173906,grad,wishart,2
-156872.54566401604,-15.687254566401604,32,10000,17,1.0577881839999999,0.06222283435294117,grad,wishart,2
-154976.54320856044,-15.497654320856045,32,10000,22,1.378632393,0.06266510877272727,grad,wishart,2
-156051.60556345136,-15.605160556345137,32,10000,15,0.9295144369999999,0.06196762913333333,grad,wishart,2
-155689.7170709651,-15.568971707096509,32,10000,15,0.9213974400000001,0.06142649600000001,grad,wishart,2
-155013.77524217535,-15.501377524217535,32,10000,23,1.444692161,0.06281270265217391,grad,wishart,2
-158365.4830088358,-15.836548300883582,32,10000,22,1.391905765,0.06326844386363636,grad,wishart,2
-156846.658778294,-15.6846658778294,32,10000,22,1.43117028,0.06505319454545454,grad,wishart,2
-156492.88811354447,-15.649288811354447,32,10000,22,1.379338777,0.06269721713636364,grad,wishart,2
-156001.898946081,-15.6001898946081,32,10000,17,1.1470502990000002,0.06747354700000001,mm,wishart,2
-155118.38604232253,-15.511838604232253,32,10000,17,1.1176367329999999,0.06574333723529412,mm,wishart,2
-155198.69651352748,-15.519869651352748,32,10000,17,1.1463704909999999,0.06743355829411764,mm,wishart,2
-155636.46563866502,-15.563646563866502,32,10000,17,1.1453334629999998,0.06737255664705881,mm,wishart,2
-154948.84422222798,-15.494884422222798,32,10000,15,1.0033103819999998,0.06688735879999999,mm,wishart,2
-155083.06978590056,-15.508306978590056,32,10000,19,1.005703856,0.052931781894736844,mm,wishart,2
-152145.21676677646,-15.214521676677647,32,10000,18,0.9229495919999999,0.05127497733333333,mm,wishart,2
-154579.83764043974,-15.457983764043973,32,10000,19,1.2815415989999999,0.06744955784210525,mm,wishart,2
-157438.1324643641,-15.743813246436412,32,10000,20,1.387320326,0.0693660163,mm,wishart,2
-155193.04748360562,-15.519304748360563,32,10000,16,1.0938191209999997,0.06836369506249998,mm,wishart,2
-158009.44320020184,-15.800944320020184,32,10000,17,1.175428465,0.06914285088235295,mm,wishart,2
-154276.97069213522,-15.427697069213522,32,10000,19,1.285210841,0.06764267584210526,mm,wishart,2
-155017.27305614649,-15.501727305614649,32,10000,18,1.211622519,0.06731236216666667,mm,wishart,2
-156200.86683171178,-15.620086683171179,32,10000,19,1.2767422989999997,0.06719696310526314,mm,wishart,2
-158961.56091682293,-15.896156091682293,32,10000,16,1.0862291369999997,0.06788932106249998,mm,wishart,2
-156041.23624504238,-15.604123624504238,32,10000,19,1.2937458570000002,0.06809188721052632,mm,wishart,2
-158252.25517599555,-15.825225517599556,32,10000,17,1.166732123,0.06863130135294118,mm,wishart,2
-157462.72723521042,-15.746272723521042,32,10000,20,1.074758437,0.05373792185,mm,wishart,2
-158990.28576154402,-15.899028576154402,32,10000,22,1.562611961,0.07102781640909091,mm,wishart,2
-158742.76577855513,-15.874276577855513,32,10000,18,1.254135344,0.06967418577777779,mm,wishart,2
-157958.4536795766,-15.79584536795766,32,10000,19,1.304572856,0.0686617292631579,mm,wishart,2
-153093.5519277983,-15.309355192779831,32,10000,19,1.2730087759999997,0.06700046189473682,mm,wishart,2
-155922.88852925034,-15.592288852925034,32,10000,18,1.21772095,0.06765116388888888,mm,wishart,2
-153724.6694931134,-15.372466949311342,32,10000,16,1.089191381,0.0680744613125,mm,wishart,2
-155314.76452127166,-15.531476452127166,32,10000,18,1.242630557,0.06903503094444445,mm,wishart,2
-154891.67166743544,-15.489167166743544,32,10000,19,1.309024724,0.06889603810526315,mm,wishart,2
-153751.83093007648,-15.375183093007648,32,10000,19,1.291308414,0.0679636007368421,mm,wishart,2
-156974.05227229578,-15.697405227229579,32,10000,20,1.0917695510000003,0.054588477550000014,mm,wishart,2
-155581.09433971017,-15.558109433971017,32,10000,18,0.9624146299999999,0.05346747944444444,mm,wishart,2
-154982.26333220198,-15.498226333220199,32,10000,20,1.080612767,0.05403063835000001,mm,wishart,2
-157398.3804143151,-15.73983804143151,32,10000,70,3.7399691130000003,0.05342813018571429,fp,basic,2
-155443.6161431726,-15.54436161431726,32,10000,89,6.450050879000003,0.07247248178651688,fp,basic,2
-155741.64078150684,-15.574164078150684,32,10000,66,4.108229809,0.062245906196969694,fp,basic,2
-158905.20941447822,-15.890520941447821,32,10000,91,6.657314018,0.0731572969010989,fp,basic,2
-156806.67563582363,-15.680667563582363,32,10000,80,5.779684566999999,0.0722460570875,fp,basic,2
-156204.81083901983,-15.620481083901984,32,10000,67,3.6142502810000003,0.05394403404477612,fp,basic,2
-159114.09234878744,-15.911409234878743,32,10000,100,5.466997162999999,0.054669971629999994,fp,basic,2
-158207.3529227948,-15.820735292279478,32,10000,82,5.652019354,0.06892706529268293,fp,basic,2
